Date of Service,System Address,System Capacity kW-DC,meta_row_index,meta_row_id,Georeference System Address
11/09/2018 12:00:00 AM,3301 CREEKSTONE DR,4.3,1243,41ed8451babf98292636ecc01d2ac8f3c868e1da,"3301 CREEKSTONE DR
Fort Collins, Colorado
(40.542384, -105.030193)"
07/09/2018 12:00:00 AM,3602 HAVEN CT,7.5,1127,ed4b8a8f43babd64afbe6ae6deb04eada9df8deb,"3602 HAVEN CT
Fort Collins, Colorado
(40.537808, -105.08406)"
11/30/2009 12:00:00 AM,500 LINDEN ST,180,42,312b2c7f0fb931eccceffe139996d1610303b5b5,"500 LINDEN ST
Fort Collins, Colorado
(40.593602, -105.068965)"
04/20/2017 12:00:00 AM,1209 TEAKWOOD DR,4.5,782,e7640d868959e010a96d7b779f2c01fbb8e7be08,"1209 TEAKWOOD DR
Fort Collins, Colorado
(40.557443, -105.054123)"
01/12/2017 12:00:00 AM,3924 BENTHAVEN ST,5.7,709,76b950b1191d4f8c7eae9433ffc9cded3443921f,"3924 BENTHAVEN ST
Fort Collins, Colorado
(40.532969, -105.088338)"
06/30/2017 12:00:00 AM,3336 KITTERY CT,5.3,841,5ada153b61968ecf9d8685e4dae6a654f24500d3,"3336 KITTERY CT
Fort Collins, Colorado
(40.542796, -105.109121)"
07/20/2015 12:00:00 AM,162 FREY AVE,3.8,417,b694c957875be1c6439af1ebdc009ad02a3b4795,"162 FREY AVE
Fort Collins, Colorado
(40.588853, -105.108742)"
01/28/2009 12:00:00 AM,806 W MAGNOLIA ST,2.8,24,2a0d965c04ca8598f99bc4269c0b1eabf2aab99b,"806 W MAGNOLIA ST
Fort Collins, Colorado
(40.582926, -105.090488)"
01/10/2018 12:00:00 AM,1412 TICONDEROGA DR,5.7,973,932d761833d6080e3288fc11df53fcae55fc5ae0,"1412 TICONDEROGA DR
Fort Collins, Colorado
(40.530307, -105.051648)"
09/15/2017 12:00:00 AM,5627 COPPERVEIN ST,7.2,885,bf5949a3b71b3322a23989b3d661895a12036387,"5627 COPPERVEIN ST
Fort Collins, Colorado
(40.507862, -105.035147)"
03/28/2018 12:00:00 AM,244 PASCAL ST,5.2,1046,b4f8d920ead296ff4917b69282fe74c8589000c7,"244 PASCAL ST
Fort Collins, Colorado
(40.597787, -105.072586)"
04/09/2014 12:00:00 AM,2314 TARRAGON LN,5.5,288,f7c5fb4060ef928243315c2ff0863914e1ec6dfe,"2314 TARRAGON LN
Fort Collins, Colorado
(40.593758, -105.118511)"
